COURSE,CLIENT,URL,Extension,ID,REDIRECT URL,ADOBE URL OR RECORDING LINK
How to Make Webinars Your #1 Lead Gen Method,Rally Point Webinars,events.rallypointwebinars.com,/course/webinar.php?id=,2818,rpw.adobeconnect.com/,webinarsforleadgen
Webinars for Pitney Bowes,Rally Point Webinars,events.rallypointwebinars.com,/course/webinar.php?id=,2839,rpw.adobeconnect.com/,pb2015
Ravenflow Virtual User Conference - Q3 2011,RavenFlow,ravenflow.rallypointwebinars.com,/course/webinar.php?id=,201,rpw.adobeconnect.com/,ravenflow-q3-2011r
Ravenflow Virtual User Conference - Q2 2012,RavenFlow,ravenflow.rallypointwebinars.com,/course/webinar.php?id=,571,rpw.adobeconnect.com/,p53aq1kx88r
Right90 Virtual User Conference - Q3 2011,Right90,right90.rallypointwebinars.com,/course/webinar.php?id=,209,rpw.adobeconnect.com/,right90-q3-2011r/
Right90 Virtual User Conference - Q1 2012,Right90,right90.rallypointwebinars.com,/course/webinar.php?id=,431,rpw.adobeconnect.com/,right90-q1-2012r/
Right90: The Momentum Continues,Right90,right90.rallypointwebinars.com,/course/webinar.php?id=,1091,rpw.adobeconnect.com/,right90-q3-2012r
Right90: Standing Strong - December 2012,Right90,right90.rallypointwebinars.com,/course/webinar.php?id=,1331,rpw.adobeconnect.com/,right90-q4-2012r
Right90: Vision for 2013,Right90,right90.rallypointwebinars.com,/course/webinar.php?id=,1772,rpw.adobeconnect.com/,right90-q1-2013r
Right90: Inspect What You Expect,Right90,right90.rallypointwebinars.com,/course/webinar.php?id=,2112,rpw.adobeconnect.com/,right90-q2-2013r
Right90: Important Customer Briefing,Right90,right90.rallypointwebinars.com,/course/webinar.php?id=,2482,rpw.adobeconnect.com/,right90q4
webMethods 9.01 Upgrade,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2702,rpw.adobeconnect.com/,sag-mar-27
webMethods 9.01 Upgrade,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2702,rpw.adobeconnect.com/,wm9upgrd
Steps to a Successful IT Portfolio Management Program,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2788,rpw.adobeconnect.com/,sag-apr-22
Steps to a Successful IT Portfolio Management Program,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2788,rpw.adobeconnect.com/,swag042214hcg
How to Manage Receivables for the Triple Win,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2795,rpw.adobeconnect.com/,sag-may-21
Enabling the Process-Centric Enterprise,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2805,rpw.adobeconnect.com/,swag-august-7
Enabling the Process-Centric Enterprise w/ Techlogix,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2805,rpw.adobeconnect.com/,techlogix
Big Machine Data & IoT Analytics,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2812,rpw.adobeconnect.com/,swag-sept-10
Big Machine Data & IoT Analytics,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2812,rpw.adobeconnect.com/,iot
Best Practices in Electronic Invoicing,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2829,rpw.adobeconnect.com/,swag-dec-4
Best Practices in Electronic Invoicing,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2829,rpw.adobeconnect.com/,swagei
Big Machine Data & IoT Analytics,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2831,rpw.adobeconnect.com/,iot
Learn Your Options for Partnership,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2847,rpw.adobeconnect.com/,sag-march-26
Optimize Business Processes – Transform Customer Experience,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2876,rpw.adobeconnect.com/,sagds-10-29-15/
Optimize Your Business Processes With Digital Symplexity,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2876,rpw.adobeconnect.com/,sag111815/
Maximize the Value of Apama with Predictive Analytics,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2880,rpw.adobeconnect.com/,sag-10-28-15
Maximize the Value of Apama with Predictive Analytics,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2880,rpw.adobeconnect.com/,sag102815/
Keys to Success for Your ARIS for SAP Project,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2882,rpw.adobeconnect.com/,sag-10-29-15/
Keys to Success for Your ARIS for SAP Project,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2882,rpw.adobeconnect.com/,sag102915/
How to Implement a Sustainable Application Portfolio Management Program,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2887,rpw.adobeconnect.com/,sag-11-10-15
Sustainable Application Portfolio Management Program,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2887,rpw.adobeconnect.com/,sag111015/
Driving Quality and Continuous Testing with webMethods,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2891,rpw.adobeconnect.com/,sag-11-12-15
Driving Quality & Continuous Testing with webMethods,SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2891,rpw.adobeconnect.com/,sag111215/
"webMethods Upgrade: Tips, Tricks, and Pitfalls",SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2893,rpw.adobeconnect.com/,sag-12-10-2015/
"webMethods Upgrade: Tips, Tricks & Pitfalls",SAG,sag.rallypointwebinars.com,/course/webinar.php?id=,2893,rpw.adobeconnect.com/,sag12102015/
SmartForm Design Quarto Trimestre – Aggiornamento Cliente ,SmartForm,smartform.rallypointwebinars.com,/course/webinar.php?id=,244,rpw.adobeconnect.com/,smartform2011r/
SmartForm Virtual User Conference - Q1 2012,SmartForm,smartform.rallypointwebinars.com,/course/webinar.php?id=,491,rpw.adobeconnect.com/,smartform-q1-2012r/
SmartForm Design Virtual User Conference - Q2 2012,SmartForm,smartform.rallypointwebinars.com,/course/webinar.php?id=,1041,rpw.adobeconnect.com/,smartform-q2-2012r
Smartform: Acquistando slancio!,SmartForm,smartform.rallypointwebinars.com,/course/webinar.php?id=,1321,rpw.adobeconnect.com/,smartform-q3-2012r
SmartForm: Forte in piedi,SmartForm,smartform.rallypointwebinars.com,/course/webinar.php?id=,1602,rpw.adobeconnect.com/,smartform-q4-2012r
BPM Master Class: First Steps to BPM Excellence,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,1301,rpw.adobeconnect.com/,swag-10-12r
API Management Demystified,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,1812,rpw.adobeconnect.com/,swag-feb-28r
Driving the Lean / Six Sigma Experience with Software,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,1852,rpw.adobeconnect.com/,swag-march-13r
Software AG Live Opportunities for Partners,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2202,rpw.adobeconnect.com/,swag-july-15r
Why it's Critical to Combine Methodologies to Increase ROI,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2412,rpw.adobeconnect.com/,softwareag092013
Intelligent Business Processes,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2572,rpw.adobeconnect.com/,swagkemsley
How to Create an Agile Enterprise,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2612,rpw.adobeconnect.com/,softwareag112013
The 10 Undeniable Rules of Process Modeling,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2642,rpw.adobeconnect.com/,swagwalker
Mobile meets Mainframe,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2652,rpw.adobeconnect.com/,mobilemeetsmainframe
Mobile meets Mainframe,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2652,rpw.adobeconnect.com/,swag-dec-12
How to Make the Most of Your Free Webinar,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2672,rpw.adobeconnect.com/,swagpartnerweb
Business-IT Alignment For Process Applications,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2692,rpw.adobeconnect.com/,swagkemsley2
Growing the JP Morgan Chase Business,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2773,rpw.adobeconnect.com/,swag-march-5
Growing the Business through Intelligent Business Operations,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2773,rpw.adobeconnect.com/,growingwithibo
Intelligent Business Operations,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2791,rpw.adobeconnect.com/,swag-apr-24
How to Get More Value,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2802,rpw.adobeconnect.com/,swag-june-17
Boost Your SAP Solutions with Aris 9,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2802,rpw.adobeconnect.com/,p2celp44cok
Big IT Budget Meeting Tomorrow? Ask Alfabet Today,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2834,rpw.adobeconnect.com/,swag12215
Big IT Budget Meeting Tomorrow? Ask Alfabet Today,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2834,rpw.adobeconnect.com/,askalfabet
Big IT Budget Meeting Tomorrow? Ask Alfabet Today.,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2835,rpw.adobeconnect.com/,swag2315
Big IT Budget Meeting Tomorrow?? Ask Alfabet Today,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2835,rpw.adobeconnect.com/,alfabettoday
Integration Is the Key to Modernization,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2851,rpw.adobeconnect.com/,swag-april-2015
Integration Is the Key to Modernization,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2851,rpw.adobeconnect.com/,keytomodernization/
Big IT Budget Meeting Tomorrow? We Can Help Today!,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2854,rpw.adobeconnect.com/,bigitmeeting-060915/
Big IT Budget Meeting Tomorrow? We Can Help Today!,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2854,rpw.adobeconnect.com/,sagrecording-060915/
Software AG and Forrester Research,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2859,rpw.adobeconnect.com/,sagjune2015/
Unleash the Power of the Internet of Things,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2859,rpw.adobeconnect.com/,sagrecording-061615/
See How Location Analytics Improves Satisfaction and Sales,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2863,rpw.adobeconnect.com/,sag-june-30-15/
Take Action with Location Analytics,Software AG,softwareag.rallypointwebinars.com,/course/webinar.php?id=,2863,rpw.adobeconnect.com/,sag063015/
Loss of a Loved One—Legal Rights Live on After Death,Sokolove,sokolove.rallypointwebinars.com,/course/webinar.php?id=,2682,rpw.adobeconnect.com/,sokolove-jan-2014
Loss of a Loved One—Legal Rights Live on After Death,Sokolove,sokolove.rallypointwebinars.com,/course/webinar.php?id=,2682,rpw.adobeconnect.com/,losslovedone
Loss of a Loved One—Legal Rights Live on After Death,Sokolove,sokolove.rallypointwebinars.com,/course/webinar.php?id=,2774,rpw.adobeconnect.com/,losslovedone
Loss of a Loved One Legal Rights Live on After Death,Sokolove,sokolove.rallypointwebinars.com,/course/webinar.php?id=,2774,rpw.adobeconnect.com/,losslovedonerec
How To Adapt Marketing to the Morphing Consumer Funnel,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,341,rpw.adobeconnect.com/,slfeb12r
"A Masterful Way to Create a New Mail Control, Fast!",SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,351,rpw.adobeconnect.com/,slmarch12r
REV Product Demo,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,791,rpw.adobeconnect.com/,sl-5-12r
Proven Strategies in Mortgage Refinance Lending,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,1141,rpw.adobeconnect.com/,sl-7-12r
Understanding Big Data…,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,1221,rpw.adobeconnect.com/,sl-8-12r
Customer Obsession in the Age of the Customer,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,1341,rpw.adobeconnect.com/,sl-10-12r
Understanding and Mapping the Customer Journey,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,2868,rpw.adobeconnect.com/,sourcelink-09-15-15/
Five Steps to Understanding and Mapping the Customer Journey,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,2868,rpw.adobeconnect.com/,sourcelink091515/
Retail Banking - 2015 Research and Trends,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,2878,rpw.adobeconnect.com/,sourcelink-10-21-15/
Retail Banking – 2015 Research and Trends,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,2878,rpw.adobeconnect.com/,sourcelink102115
Emerging Direct Marketing Methodologies,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,2888,rpw.adobeconnect.com/,sourcelink-11-11-15
Emerging Direct Marketing Methodologies,SourceLink,sourcelink.rallypointwebinars.com,/course/webinar.php?id=,2888,rpw.adobeconnect.com/,sourcelink111115/
StillSecure: The Path Ahead,Still Secure,http://stillsecure.rallypointwebinars.com/,/course/webinar.php?id=,2432,rpw.adobeconnect.com/,stillsecureahead
StillSecure: Building Momentum,Still Secure,http://stillsecure.rallypointwebinars.com/,/course/webinar.php?id=,2582,rpw.adobeconnect.com/,stillsecuremomentum
StillSecure Virtual User Conference Q2 2014,Still Secure,http://stillsecure.rallypointwebinars.com/,/course/webinar.php?id=,2794,rpw.adobeconnect.com/,stillsecure-q2-2014
StillSecure: Driving Success through Focus,Still Secure,http://stillsecure.rallypointwebinars.com/,/course/webinar.php?id=,2794,rpw.adobeconnect.com/,stillsecurefocus
Tenfold Virtual User Conference - Q4 2011,Tenfold,tenfold.rallypointwebinars.com,/course/webinar.php?id=,212,rpw.adobeconnect.com/,tenfold-q4-2011r/
Tenfold Virtual User Conference - Q1 2012,Tenfold,tenfold.rallypointwebinars.com,/course/webinar.php?id=,249,rpw.adobeconnect.com/,tenfold-q1-2012r/
Tenfold Virtual User Conference - Q2 2012,Tenfold,tenfold.rallypointwebinars.com,/course/webinar.php?id=,841,rpw.adobeconnect.com/,tenfold-q2-2012r/
Think3 Japan Q2 v4,Think3,think3.rallypointwebinars.com,/course/webinar.php?id=,175,rpw.adobeconnect.com/,t3jq2v4
Think3 Virtual User Conference - Q4 2011,Think3,think3.rallypointwebinars.com,/course/webinar.php?id=,243,rpw.adobeconnect.com/,think3-q4-2011r
Think3 Virtual User Conference - Q1 2012,Think3,think3.rallypointwebinars.com,/course/webinar.php?id=,481,rpw.adobeconnect.com/,think3-q1-2012r
Think3 Virtual User Conference - Q2 2012,Think3,think3.rallypointwebinars.com,/course/webinar.php?id=,1031,rpw.adobeconnect.com/,think3-q2-2012r/
think3: Building Momentum,Think3,think3.rallypointwebinars.com,/course/webinar.php?id=,1291,rpw.adobeconnect.com/,think3-q3-2012r
think3: Standing Strong,Think3,think3.rallypointwebinars.com,/course/webinar.php?id=,1592,rpw.adobeconnect.com/,think3-q4-2012r
TriActive Virtual User Conference - Q3 2011,TriActive,triactive.rallypointwebinars.com,/course/webinar.php?id=,180,rpw.adobeconnect.com/,triactive-q3-2011r
TriActive Virtual User Conference - Q4 2011,TriActive,triactive.rallypointwebinars.com,/course/webinar.php?id=,210,rpw.adobeconnect.com/,triactive-q4-2011r/
TriActive Virtual User Conference - Q1 2012,TriActive,triactive.rallypointwebinars.com,/course/webinar.php?id=,258,rpw.adobeconnect.com/,triactive-q1-2012r/
TriActive Virtual User Conference - Q2 2012,TriActive,triactive.rallypointwebinars.com,/course/webinar.php?id=,581,rpw.adobeconnect.com/,triactive-q2-2012r/
TriActive Virtual User Conference - Q3 2012,TriActive,triactive.rallypointwebinars.com,/course/webinar.php?id=,1181,rpw.adobeconnect.com/,triactive-q3-2012r
TriActive Virtual User Conference - Q1 2013,TriActive,triactive.rallypointwebinars.com,/course/webinar.php?id=,1692,rpw.adobeconnect.com/,triactive-q1-2013r
"TriActive: Product, Partnership and Service News",TriActive,triactive.rallypointwebinars.com,/course/webinar.php?id=,2262,rpw.adobeconnect.com/,triactiveq32013
TriActive Virtual User Conference - Q1 2014,TriActive,triactive.rallypointwebinars.com,/course/webinar.php?id=,2776,rpw.adobeconnect.com/,triactive-q1-2014
Essential Tips for Choosing Civilian Education,Trident,trident.rallypointwebinars.com,/course/webinar.php?id=,381,rpw.adobeconnect.com/,trident314r
Trilogy DCM Virtual User Conference January 2013,Trilogy Financial Services,trident.rallypointwebinars.com,/course/webinar.php?id=,921,rpw.adobeconnect.com/,trilogy-jan-2013re
Versata BRMS Demo 2010,Versata,versata.rallypointwebinars.com,/course/webinar.php?id=,181,rpw.adobeconnect.com/,versata-demo-2011r
Versata Virtual User Conference - Q4 2011,Versata,versata.rallypointwebinars.com,/course/webinar.php?id=,213,rpw.adobeconnect.com/,versata-q4-2011r/
Versata BRMS Virtual User Conference - Q1 2012,Versata,versata.rallypointwebinars.com,/course/webinar.php?id=,248,rpw.adobeconnect.com/,versata-q1-2012r
Welcome to Versata CPQ!,Versata CPQ,versatacpq.rallypointwebinars.com,/course/webinar.php?id=,1381,rpw.adobeconnect.com/,cpq-q3-2012r
Finding Your Plan for Success!,Versata CPQ,versatacpq.rallypointwebinars.com,/course/webinar.php?id=,1552,rpw.adobeconnect.com/,cpq-q4-2012r
Versata: All Aboard!,Versata CPQ,versatacpq.rallypointwebinars.com,/course/webinar.php?id=,1802,rpw.adobeconnect.com/,cpq-q1-2013r
Versata: Important Customer Briefing,Versata CPQ,versatacpq.rallypointwebinars.com,/course/webinar.php?id=,2322,rpw.adobeconnect.com/,VersataCPQ2013Q3
